Métrica                   | Valor
---------------------------|------------------
Número de Vistas          | 834602.0
Media (s)                 | 122.42
Desv. Estándar (s)      | 239.24
Mínimo (s)                | 0.00
Percentil 25 (s)          | 16.00
Mediana (s)               | 40.00
Percentil 75 (s)          | 105.00
Máximo (s)                | 1800.00
Moda (s)                  | 1.0
