PáginaDeEntrada,NumeroDeSesionesIniciadas
/ksc.html,50396
/,47496
/shuttle/countdown/,21768
/shuttle/missions/missions.html,18946
/software/winvn/winvn.html,14765
/shuttle/missions/sts-69/mission-sts-69.html,13392
/shuttle/countdown/liftoff.html,9114
/history/apollo/apollo-13/apollo-13.html,8381
/images/,7804
/history/apollo/apollo.html,7226
